model_key,model_name,group,n,n_pos,n_neg,label_rate,auroc,var_auroc,ci_low,ci_high,ci_width,method,alpha,protocol,leaky,why_flagged,note
hybrid_stacker,Hybrid stacker (L1-LR on OOF+hand),OVERALL,6344,3911,2433,0.6164880201765448,0.8053842992190711,3.064704397265866e-05,0.7943041720381848,0.816005833154713,0.02170166111652816,logit,0.05,,,,
roberta_pooled,RoBERTa-base (pooled),OVERALL,6378,3916,2462,0.6139855754154907,0.7980904747047876,3.156805897376684e-05,0.7868537978894354,0.8088786588000301,0.022024860910594635,logit,0.05,leaky_best_epoch_on_val,False,Pooled RoBERTa fine-tune; OOF fold predictions were picked by best val_AUROC across 3 epochs (test-set model selection).,
deberta_pooled,DeBERTa-v3-base (pooled),OVERALL,6378,3916,2462,0.6139855754154907,0.7625790462424149,3.67596285815495e-05,0.7504918662094839,0.7742568047883841,0.023764938578900163,logit,0.05,leaky_best_epoch_on_val,False,Pooled DeBERTa-v3-base fine-tune; OOF fold predictions were picked by best val_AUROC across 3 epochs.,
step_transformer,Step Transformer,OVERALL,6378,3916,2462,0.6139855754154907,0.6751617434856603,4.6432795813130745e-05,0.6616664541687739,0.6883722614463478,0.02670580727757388,logit,0.05,leaky_best_epoch_on_val,False,Pooled Step Transformer; OOF fold predictions picked by best val_AUROC per epoch.,
trace_gnn_structural,TraceGIN-structural (pooled),OVERALL,6398,3929,2469,0.614098155673648,0.6433484033782713,4.92245342981224e-05,0.6294822839735875,0.6569783758175419,0.027496091843954407,logit,0.05,leaky_best_epoch_on_val_plus_earlystop,False,Pooled TraceGIN-structural; OOF picked by best val_AUROC + early stop. Double leak.,
trace_gnn_hybrid,TraceGIN-hybrid (pooled),OVERALL,6398,3929,2469,0.614098155673648,0.7125702049779702,4.3550805844186656e-05,0.6994642257896809,0.7253290839108434,0.02586485812116246,logit,0.05,leaky_best_epoch_on_val_plus_earlystop,False,Pooled TraceGIN-hybrid; OOF picked by best val_AUROC AND early-stopped when val_AUROC plateaued. Double leak.,
shapelet_pooled,"Shapelet (LR, fold-local mining)",OVERALL,6364,3924,2440,0.61659333752357,0.6398417264083154,5.054063160610648e-05,0.6257934579188285,0.653654487732828,0.027861029813999516,logit,0.05,clean_no_epoch_selection,False,"Fold-local info-gain mining + LR. No epoch concept, no test-set peeking. Leakage-safe by construction.",
